address,original_airdrop_amount,reported_time
sif1ft4z7dejr4azlcm5t7660sfdd2vvzzj5e2jamd,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif1ftd4ug3846ydeppdkh6utsr6d8jruqtwv8uccl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fth9hjxhjfr2flhucs0sv9f37rn3u87kjx9kfw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ftkckj27fdy8urvamqc22v4n3zgrmmvrw5vn99,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fu0e6dr39yz7r930fkwc0wdjlynw4pdfm9wn0v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fu7auvw3hdhqaaf4dqt7qgyx9mcz8lpz9c7qlc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fvryzav0cvwgurqvwpkt64e7nzxj7pjhjf42j6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fwkxq8xra8eg8haph869txzpg8wufxnaqrwu5r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fx63jd82283wm7jlt8a6ecwyzpjnm3uj2m3jgf,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1fxm7vpc6shkcafy7975dawk496hjpvuz7qqtp8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1fyktx4g4mm8wnzmayuzhj0v7teug28k3n7dqjs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1fzeff0e6papvry4pt0ctpgj60maruwtkjkvrhs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g25pet0nf776pp86frsakx8zt5e65eeeumuwn5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g2l53pc0pmz7hkjpcnprtashuelu76jnc5lrn3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g2my3t0fjna7mp2j0h7jk98gd0pjzms5s6rg93,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g2xf7n55ytqwpy6e3znx874zfg7mdvg25rnapj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g3k7drzrcps2an3uq5shkc02td66x6mdk0swhy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g4qpkssf2750ec5kgvczlp684jr594ehvykcfn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g5v9z47xr2vaayet534ateqpwjdyrsexdehz4a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g5wkj5h88r6sagy0ssn6vx5s0rgnc74ddlw00d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g6jumphv04jld4d36863sjssc24zl4qyfm5zht,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g6mw23zvgpk3g4h26sd7n2dfc29w8zevwmhhhq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1g7g0l70asumkmj6rgnfvc4prsdwtzwxat6uk6r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g7qj3759fsj24h3w78dj8cm3684uw0tx3yfdlv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g8l25h7yn9ty6p0wfqp8vznzavxcupd5f2n4l9,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1g9086ldfjlv4kvhpax00zcucwgks8pfm0zrtxn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1g98p7gpamqz9yju7psvgwksw5cmlfzptt6qt8m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ga0c04r0n05lrgdzwqw9u88542vguugegf3n0c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ga6mwuxql2l99uz20tm7fp27vemdkvqm79v054,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gaavrnw8qrysw82hz9gt8uzujq67p2ekjjn2kh,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1galhfh7h4cce67g895v8x8p0rynupen5dy6rr7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gclm9cxtdq8yurjfmvrvc35gqrw6pc0szvglyk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gcpxfg06655yxnv3gg7uwasuytl2a5rte460qu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gcy43suq75cdys0hjpnm4xdwwd8vfmj9xcnxrf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gda079m7cwf0m5all90uulhdjpde7cgm3wtfu9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gdfzlhsglg3dl6yhkdtkvp5gh7dnjxeq77sznr,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1gdh9rg6dahygjxmxrezcunzdpjhmzdcxvxjcz0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gdpwu7q7ew2a7cwpty09tc3wldp47j6vdv50tk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ge5g654s9n96pzec3gteqt4j0knqppty5c0kvh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ge8jel4frg54lceznpmchetlxe793hy73xj798,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gf54mgh8spxwdtdh3ewu5f7473a8tzchz3ggsa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gfhnxpwkp97lvzeq5j2hrjd2xhetwxw2qyu7sj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gg5htn2l795xczrafhyc34nt2x6kgvvu6uevgt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gg8c5ary5kp6yqqp72af3w7h86w2lz6xpa65r2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ggmth2nd9t97nwr0f0mzn5vj5y5n4d3l02u64h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ggtxn0rlvm39ksczh5yalldhkl2x07r9u2we2h,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1gj5qnealdlvlqk7tsce5r93n5hrak6ardnsl3p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gj87xew7dzhzwwug87huxd6n5ygzc2djnrq7h0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gja7m5t2h9s6eg3xcuqgkeuf8dx7mfq7gpfuyg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gjc7qlg8el9f43ekj2pwdgpu07qy3ww32ka0nk,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1gkprh98fxw0h6fwxzej2h323u680vvsu25qu7e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gkr548wxzug82y63vxk0qqcnecenc765vxlxdr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gksjy3g22w50k2q4mvwfp6pmlyr2j9efjksqnz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1glfk9e24sh695tjm0uukv23pf42jhep3w9nmtd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1glhh99wpmnhnxgu2pyw4777hqqlfgy2asmq43w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1glkdcp2cvurp270as600pgz5k30jwwkgtdwk92,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1glmurecw02xg4gdn5j9kavdgn6jd2hak6w9ath,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif1glvu9uznpzsljzmqf4ynmg3m9hkfv9w6u5gtrr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gn6ggsmhcfwu3mcchmfylke3tpehqtpjat6pn7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gncytrd84a9r3cw5tfjhlwy27cz44fnya5m8r2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gnh70uzvmgsn7fxx6afn0f2338cxrdx6phal49,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gnwjc849pgdhhpr698slnxfj4sn8hjs9t9pryx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gnwnemuwt7ym24kglavu2vnpzawsjh36v36fk3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gnyexwudf4sct77pdr3jgfqsghlxualwfr3acf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gpdapege62ljw3cx4m7ffcgfd2rjg88x7uuc77,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gpx62u35jl9c3sa2rtzqaxzl7uyal6n9vx82k6,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1gq2l758s2dwcgmqtrakly2yqd4jk0lltagprv9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gq6pd9q8px97720arytdngc7zhyrxp4xs789q7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gqmggw75tae33t6ap6krdrf6jkzm896mzemkuk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gqw5fv34wwat78hgd3mjjl96lrtk58lzv77gve,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1grp704fgdj3z4kdefwhfl9mu77z9f9c0j9a9ak,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gs9p8qygfkptc6vsr0g2z4umvfeq7aghrrnhm6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gsr0utm8fkv5z2vrawv4f3mv7htn9dh946rsyu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gtcyz2ng8vwgl235ysplu6jkuxm0mpj9p7re0g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gtrfr7n0498gpwpj543cpzqpq0c4j3j7kvry72,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1gu9rwy9h4hr293wvazymsk0jv9luf46jey4xfu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gved5lytnvwfm4v7pt2lvl99ek3qcrpwprejg7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gwfycx54mhc9nvhmel68fmjgzkch7uzad4tr5a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gwtqpgfvyx8kz9a9zqmrze0tyt8ls5a0l3zmmn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gx8sjn9ppvqelp0y609r2q3meyc0nfxdatvm24,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gxd5sxx3zty2rpl6lkx5vwpm54uvgz8k9zq36x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gxd5wcaa3mhw69v2zz9c405thtwkl3y608n3zg,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gxe5c2065g6wmm682r7xwj92ejmht9m0yqkpm8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gxr35ky5pj27arux0lmlwyrzmf2var488j79tn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1gy0nyn2hscxxayj2pdyu8axmfvv75nnvqfmmtw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1gzkyp0vxsplu8e3dv7fpgmdzrc67ya538uwkep,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h0aht7sz935a5rhlahm42uygkmnanp63lekxxk,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1h0kf2q9qsd43x5lm3yw6qqcs4rumhpzpxd6qxc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1h0m4xwher7cwrc2u7tvw2ndd06ntav4dmnq06j,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif1h2n5m5yzfd33yz7eypjjkadskhv58d4ue970qq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h30wsz2rm6xss3t0nuvkpzejpumuhm8ch87y6k,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h35xrvws8e7yxecncv0qgvyquhcfemz80g92tw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h3lv703nvs6t39696frhcyc9hsakuuahfqv00z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1h3v8slkqawm8j7hc8jjtup93elvjjpadcczkx5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h4hn0n66lg5m55e3kt2zjgy9mknm9fke2vvyau,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1h52jazlpme2d5l2mj5lyaryafckldj20uzlqf5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h5gnng2qe3fa2kjum3ea0xq5xdkk07uad03lfz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1h6l67ryps9gqkfuj2rzuey4amsd5ccgz8w9uxw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h6zlljm4hatmew3s5cjtgw7sstfcynxtksj8eh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1h78mzp7sg8dqf59ceckauqfh6vgfevpxvx8va5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h9qzw6trk00yhuhkx238nv6sjdv7hwecaxmxks,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1h9tc7392w9mekdem0npk7aze976j4qy8ncv229,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ha8mp56w0pwvenue70k7gntt83vhh24knr4mt0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1had6ftl4w4klp3ly32y6kpyk7tylc5tvg295j5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1halfamzckhucdgnh6g93dz5uh9refy6yjzzv0n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1haw0es6hqx8c0h2yzgfc27sg6fvyw7eg5lts28,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hcdhx3c287pk8dzxhz34drszjnq8pmr2mn3yzk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hcee5spzxnt50xvhr540ftwvwvllumfqyxnyls,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hcmltt3l4vcpcm7w4fqql9rquekyhdss77vcjq,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1hdh5xna5h5sp7djfxr4vu4qkf7w6pswwzjskve,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hdskrythy2yk2ergcyprnnmugzdju6av97lxms,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1hey6zup6z04ewsf4apws7fzg7p3309jp4nwt84,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1hf5l0dl5ktl049w5khxzk2clwxryfydu9ymkcs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hf6htaameuwkdjj7kkng8hzddwe68tqedrgm2v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hf7t3w79h5zxef66ug6ejugjv2a5873vkaqlvt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hfgr66zves45mam8rz2q4ljv2a4624krue5lxy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hfrgm4xam6s24p7tlsxvax6gp33ye6cu7kmlk5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hg3vs7cz0nx8r7fzap9ndqhuh59zvw0m3d6mce,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hg98w823kf4ugtwx7mqnhekxtzep33uzjvulrr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hgwasqnxc6mzxa8tdtu0w03xcxm5kdkgvq9w5w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hhs26tl99ydrsmg6geecf26uyhkefpju8s092v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hhtrx3df6kytd8jwnyw27xh8tmxwx3cqpjsthv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hj55vgxhakfuausrwqvahxglhrt2tgkx6v64lh,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hjkgsq0wcmwdh8pr3snhswx5xyy4zpgs833akh,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1hk9suchs478mp37eexltkxkrysrmlv06zvl60v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hkta2mxzfz8ea9yfeg3egva5hs6lzupm78a74y,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1hkxr0xhejnk6zy7e4cljw0kk30pd4h2mnfdm0l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hkzvpuwttztfzrjkw6ca7lz3xdptpse4c3w353,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hl0tcrs4wa0hnu9rw5cmnkanajphtwptgf4j7e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hljur74e4rxdsrd443ppvc0ssntlq4yz8dnn6c,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1hm4t6d6ewfgft76np33t5rrg5spjrlas2daxka,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hm7gc9uw52dvcaejv9r075rymprx8lel9m374d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hmt5reavj4dwn89r4tx8uha34gcjy6lehyfpyu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hpg79k30qqnvcvwpkyrk8pn72hp9h6vcp9ax2p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hpssjkutyqskftgw7x203dffscsatz4s5tr7d7,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1hqej77s2ttakjl6egqusht3vfl4dlk2kp453gk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hrmjj6awxxjv4z4lkaqu0a0yyy7nsnglpsjsld,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hrn34np3me9mccka58tjyktdfprhknnckeph8y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hrrcf3zj0unfsjhnljfrcnk7mwxfx6jkg6wll8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hrzjpysdeeqahrzh3zy3gc68na5fl7q4kr9pwq,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1htet22qnhtdgwvva24w75njq4wzjgxsgycszqc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1htuzv3y2jamlutlkxuvlj7us8ye02ndq5us2yp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hu7nwlduplsu0x44ht0a2w5qlvqtk5hwplydwd,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hwcn83dulcs76yx3tk4yxdjxrxqge2l80me0je,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1hwqsjwfqtqxyk6tr5yxv8ku8prz6ht3hrcxzv8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hx23laevyd26f67rtt2ft84npvsk85pt6g58s3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hx9rj6axvw30wul307y6esca7xfd72x6mz9n7m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hxjunrvmpyv77mf8zm5ve2aqjscqxde86cjwq8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hxq3uqlj4x5vz73qg7qt0xgjw8va7l7rrx2nyr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hxts6cf2kyvpze2ag9wa7tvthfa46wgqg8y2l8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hxwun0p6crrqwys3wsjljxyers04zvqm38906r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hyf960rvne7fhpvh2sh2uszx6smnpqz08tjc6m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hyjhy0tp6geral2g9vj9nyteglf8t5q4vxj9q7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1hyljq89sd4nefjpljz08uygh32k3rgt0v0xkch,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1hzhpkk0fudkhxsfqav7s9k5zz8ax7qvtlmcq6u,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1j0hu7tc903esq944w4ryruvsh4uexw8gw3fpxw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j0jlzmex0nh06wsy5phed422qssj4mn6n7y628,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j0tqzqs9w5t67ce5zl7neymwxj0eurj0vajpsd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j0yfwlny5nhx68qyppn2lmgcgmt2ytxs9cryps,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j2ad5lndg9qplq92xzuxtgkcjxutrwyg3gvp3p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j34qj48tfzf65kc4h5dsmwcdsr95x7vhdh6nt8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j3906g9ln3yt3pq4qsqe34shdp29tqnmdtkrkg,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1j43jf5xcmkr27qymae2lkju7rxf5hlh75rayq2,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1j44v5fahc97eyh58x9p77k3tst008asyqqxcj3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j44w6avlhvq0n866sfrgheu2evdhrvmx4ks0f4,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1j4h98xpcsntd5ujfccj9xrr0crpsj448na53hc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j4pfhwaud2lslccjd97rpd0fn0c7y4d8h4px7v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j4rl5d0nh8hqpx4vfzk4er9qf4gczxgqdzx5t0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j4vjlhm8x7u5n0jkz8s4grccw969d2x5ux4std,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j4xztvq6dvrfq0tmfq4haft0rz24efhgfaflq7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j6ysyfakmhdkxjtc0m8pkn6f8mkxq3cmhdrkjk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j7234z8pdfjd9xx4nhdd03aqwp3jq8pl9qaq08,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j7tzlh7t36e8kvz9y75f0fwx5s2sd4g9c58fwx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1j89p2jyvh607p96saeh28sl9uyqtdky7ume7sl,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1j92lqet8wn2twtphx58jl5qas4l97efs4wuajh,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1j98evcssdpmgm8xkp6he56lqcql8pze4rz52u5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ja2de8nks8ulu2uwmqmfkvnfpgd8zyzeewx9fh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ja5yafgsydcvcpnn975jmnxjvp356hhawa4vzp,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jaceeqmq4rjq5gvw7hcdgyk5cxhfus9hfk684m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jc6w9zvx8qqq2stmhveew84p7vctkt9wp3lxc0,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif1jcrlkdpxaj7wa9x7gs4fzpuyxl5l8cuzujaz42,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1jeypwvy0zs4hp4gu2m0hawm66nh2qap3tewhf0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jg708dferrhnmrlm488qcjz5nf7pc0hjwaax0a,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jgn4t7hzaqdl63d82j6jvre9jllgc4z93crfht,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jgvg327rkqfsqhaserjlgxl5ht9ggsk2x222gy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jhraz4ftxl2pd37knmeua7wjxghmlskwaq8yqj,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1jhuhra8fdm5adrulc8u0h4kqyz675jahzxrptg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jjd28tk2u2tecv8w4sjlp2dzs6dqfpn90724ug,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jjh5zn4ngkjw2jmr47m469w246lfjc8v0tvk4a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jjkphvaya38w205r9f0lu860hay25j7hyy93l5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jk49uwqxa9nk98e5p0y8hszjvjuw5ek9mew07r,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jk6fsdf38qcxcne42qt8n79m2jk63t9um223l6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jkcft7sckfr6jqdwm54kq06shx5ufgv9pzt0hd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jkkhflu8qedqt4cyasd6tg70gjwx4jkhxdkvvf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jl3p7a293ls0a4v6cdlzk7kj40ejlm2he35q7y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jlaajwvpqtppfs9d43aw5jxphkj4p3wr5qvzt4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jlhv8le57n6l0m2qhhjnrnpkzp7hwz3u78euuc,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jlrklyvuq52r4tlcar2gz2es79zdtulxh6v8gr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jmudsrel9tv0g2rxss2wymrgf4jy8kpx22vz2r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jn334xtqegtuj0r4u4u0q3487kq2r5gfdl365z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jnskpwr8qmg3xduvunextvqxhnvrfjqcjj9nh2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jp2yjntjv2kp6j3h3s2qhkn5pv9gp9kyrn5mqz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jp6sxfj464sk3v62l8cxqx8q9tuqvfqhd683n6,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1jplhj6tdp2xte3km2npz5spwu4x7a89gj4s7jx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jqh4tcmlsljmupqycjh003t7qka8tmxrraxmhz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jqzpwypdz2ywanxtgpnjtflxtyescs9cxnrg92,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jrcwprdxzvp5f4lx7009hmhe8d0hywtfq8me4k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1js2s3wwjrpekzl7kym3kuh9cp6jzu69ylsnj23,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1js8k6huwtszgrpdvunvyp0mmeptzmvh8l55ry0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jsdy0cex0lenzvkgk56qzwnaq2s353kvrx00qt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jsvvas5uerg3qjx7ty34y4je4czwdmvfxnvt2z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jt5hg28cucu539r3jn00zny3yduyghw4f77r60,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jtz34k8gd383ra55xtwfw2ke5jhszjez2gtyul,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ju6522hmg90sph00gvwsafmthsw0cvel8mdqee,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1juwnqdacm4fu6p9539ezyhpc9v2hc80ekxky0d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jv2ype5q3vkezxvuacmfjt5euzc6efmqlc5xwm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jvn40alpzmjk7lnu855dejw6z0pmws6frvmc7p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jw03wmpnqny95qtc0y4l556ulrc0xfjd7lztet,327.997900813435,2021-07-01 04:45:54.005593+00:00
