address,original_airdrop_amount,reported_time
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-16 17:03:59.406007+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,19496.931851971996,2021-08-16 17:03:59.406007+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-16 17:03:59.406007+00:00
