address,original_airdrop_amount,reported_time
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1k2q9e7kg0rrx40m86jvgv5fv9fkxc226cakdgg,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kcy4zpujk49w5ksvpyzsh3e5ews7nc9qsacyj5,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1kq8uf2g0ulq0wd7we2a0m9kuds5gqa0k0eu8tg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ktcwcrglg9nm5aqq2xv8dhute89ajnwpewutst,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1lhj502xyfkf6e4445xmeezlyhagwrj0ygfl56d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1mcfyrxm5sqx4yn2h4raal73l6k2mczjtdy7s6n,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mcvvvzq04f0dykmkrydumxph0wwxdj3ra24vyl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mkspydanvta7ngkdfxwm95sha5su68yfhf5ve6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mmwrycpvamwfvul7ryaw84vy5w9574y2rl87hg,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mx7aptxz6f897y3az7plchmddv3xafhvf22wqc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,11221.653795071064,2021-08-21 22:41:43.772973+00:00
sif1n4amgdp67dl9tsk5msdm6r65knrmw62n9mgycm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1npeys4rca5l7rjhkuhxedm72snsttnr0z3ud7k,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1npg39ypk90w7jkmpjdy2wh3xqez3wyg5ev3asg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1nwfdx9z4s6zmel4ac5p7yscesjxam23eejy35s,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1nzm32hhe0g69l2wg05sf3t0jrgm5lqsgv4mrsh,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-08-21 22:41:43.772973+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1phycfntera7ach9maknkmj3a7kr3za4nm3veu7,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pm9ugd6fngx3u9s6cvezh3swxt72xg3thqn39h,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pvlur4ce70ndjv9waad4e862edtkdja8x93s6m,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qh6rcuvc33zps4694zfmypgpklzt4d0fm3k7ff,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qujn85698d9kx9c25l3lls3x42ps62874ytjm8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1r7zdq37rtdsc64ud88nl0j8uc7ku8kjgy7sfv9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rhpc5sflf365ad9vv25h2zd4c9uxhs4ne63c50,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rs9cg4pl0yzsf93u8u765khvdtsn4vwgysvjeq,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1rsgaauqpgykh2e9vm98vz2vu5hfas6kug8pcej,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,327.997900813435,2021-08-21 22:41:43.772973+00:00
