address,original_airdrop_amount,reported_time
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,11500.42275136009,2021-07-12 09:05:02.169332+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wxe04t9ypeaqlc86t529x5mautdxn0r0mfvq9r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,327.997900813435,2021-07-12 09:05:02.169332+00:00
