address,original_airdrop_amount,reported_time
sif1n63s58tphw6z890as7vuajqd64cryykxsv5tm3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1n8uhvhcgtdqqnwwdg2gx4rdne8fqh2m89mq5hg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1npg39ypk90w7jkmpjdy2wh3xqez3wyg5ev3asg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nqeduxm3vnl4lxaavw690dqefjrjhwmvtnuvd7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1nwfdx9z4s6zmel4ac5p7yscesjxam23eejy35s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nyrwtpd44lkup0lgdausc3jtvrn7hkfsngrpvh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1nzm32hhe0g69l2wg05sf3t0jrgm5lqsgv4mrsh,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-09-05 00:22:41.979815+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1pvlur4ce70ndjv9waad4e862edtkdja8x93s6m,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qr3rr3tzuqkyp2qwxzxr6ea2usl3an3j5v4xyf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qujn85698d9kx9c25l3lls3x42ps62874ytjm8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r2nujddqfxvw3nuvdfgsnskxgrdhpfz73qu2f0,9748.465925985998,2021-09-05 00:22:41.979815+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1re8a4c55r3ycw38gthu9v5r8vceprufdp3xwk7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ryr6rsew40q9k4jy7dfc563lwclmtptzrynlg5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1s8v33q97t3x3ssau9teqx45eja675f7t49uhx4,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1s8zcpejf8h7vjs0ag3qez2g8rmlpvm62khtuk3,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1szcplxdjl4f5tzahulesxf4eccslrvz2szfj5n,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12tncqqxt5ljft35mrrqj65l9je5dgnlrnvj5ax,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,11221.653795071064,2021-09-05 00:22:41.979815+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v2a63nyq3mnslxedq4uttzz6mrf0zkey9tv4yw,11221.653795071064,2021-09-05 00:22:41.979815+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1va68wmx00eekk80r058xvhn3kdm40czzm3jh99,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vhd7q7cdrxrwc76kgc56gyvu7rtjeqhayhzx58,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vhlgwdaek53yvtwauz4pme8g32327yhvjkxuyz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1vp24zszsne6vqcsg0ywtsthuh4nuf9dcz09k6s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,9748.465925985998,2021-09-05 00:22:41.979815+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-09-05 00:22:41.979815+00:00
