address,original_airdrop_amount,reported_time
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-08-28 21:07:18.506350+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1phptuzn2uhdydkxwq4nn5mt72xj6jysuudnrje,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1phycfntera7ach9maknkmj3a7kr3za4nm3veu7,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pn6tqy3ezn5puvclwycqdk58vqvtsgc5y3n938,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17x85dq4tnnh0dy9uvdkfungsvvu7aph2ncufvn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1839ahxtjayaff8tm8zephdn43vpx93lz73lcct,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif183tqsd2xh6g0vdllusvpf3a3j87f8my7j7e9vu,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif186yw37szmv56u3enmvuqagycl54nhhnfvxjgua,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18ewhceqq5s9gjs40xaclws8e7kscdra404aqjn,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif18fpu7dmwp4cl4nfc6f7n0s6yzugsjulpm06zn6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif18wqwcrnqpuat5ht8xc36leaut2aruxjmtlpuuh,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif18xxvy9mzvhyzkftj7w9ldqy7t4nwx8durrkmkz,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif192f5d62x90xhhfpxc478mdy56h7jx48e7lpsfd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1969hhcugkzsed3guaar9ph3gvep9cz2yc6jx35,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif19mm7s0hx4vdl4ufcrj8lxcg23286ct8tlf9mxf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,9748.465925985998,2021-08-28 21:07:18.506350+00:00
sif19ry66m44qqvg42y78wkt8270dtwwkr2hvk6a8t,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qh6rcuvc33zps4694zfmypgpklzt4d0fm3k7ff,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qqkd29ar94puntz4344gnlqqgdg4ffvnw5mf0h,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1qr3rr3tzuqkyp2qwxzxr6ea2usl3an3j5v4xyf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qtxlgs0u9v6jj89v478pxlfej7kz63z6e2f5le,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1apqwc6p8qtgn32pw6hucqtxa9h2zv953dh2l32,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1aqujfe5ln9z24qgyp92g6ueg2d45s3zte3xahh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c0ylmupdxxavrj46vw03cm4fmk9f0rgk6jft7w,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c3hnux9mww379laapygdwfa9stanzmw33mgvqg,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c6rt8e4pcqx8kph0pkduqumyp3vhdcf6w8tenf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ccannqgzntedl89x3jzgc77ln6kela5gu4fl8f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16ajmwqaq0xufkrpsfxnsw4quvrffvw6fs2vmdc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16d94dklx83shtxhypkc5hwlequ4pyfj4p4cwd7,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-28 21:07:18.506350+00:00
sif16sg2ktk7etgcd9c8u27079eh6e6r60zyuvx3nn,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cjj2l2fxsnh3tmf70gtg06pmv0en0lrujaa6nd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d3de0ca06q6fd4uzref635sfsfwktazhja9jqq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ddl6w6c40kpspuvm5x7gczqvgz4l4a3xn0gqmn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dplvdz2v6ut8fs23a8aga85khqme0uzt7ja5qx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,327.997900813435,2021-08-28 21:07:18.506350+00:00
