address,original_airdrop_amount,reported_time
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1a4zjkl2sul4j7jqy30m6c7sj764c4xvh433jta,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1c0ylmupdxxavrj46vw03cm4fmk9f0rgk6jft7w,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ef4u54czmjk7gnhdez4s6fd6zxm5st9klcxfu2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1eq6v48gjxvhu25xsxr2ne9a3q66mj6rv67vy06,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1gtqdjg2d6un2xpqcvwfqpm06dsmhryxz4lul2a,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1h9s6rrrk52h3p98wjw428zy9su4e09tvzkcgk5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1hy50wh3uzucdl4kgwz72flf0pr6ec96fsqv5m6,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1j9e8vlyl4g47rrc4klk90788fff95mc40g8vlr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1jhkecepl50d8ua2ygwnmx8ppnuxah8hkaphry2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif18hzjh8n5vvezlqcleg8gz847hz2n6htxpnadv0,11221.653795071064,2021-08-09 07:43:37.087313+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,11221.653795071064,2021-08-09 07:43:37.087313+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1psdwkt7qyf2ezpl24u6787dgfkrhsaj05cdg79,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,11221.653795071064,2021-08-09 07:43:37.087313+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-08-09 07:43:37.087313+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,9748.465925985998,2021-08-09 07:43:37.087313+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,9748.465925985998,2021-08-09 07:43:37.087313+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-08-09 07:43:37.087313+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,773.789626918998,2021-08-09 07:43:37.087313+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,9748.465925985998,2021-08-09 07:43:37.087313+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1052.558583208026,2021-08-09 07:43:37.087313+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,1052.558583208026,2021-08-09 07:43:37.087313+00:00
